127.0.0.1 - - [23/Sep/2021:11:33:53 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [23/Sep/2021:11:34:17 +0900] "GET /BBS/login.jsp HTTP/1.1" 200 1286
0:0:0:0:0:0:0:1 - - [23/Sep/2021:11:34:17 +0900] "GET /BBS/css/bootstrap.css HTTP/1.1" 200 146010
0:0:0:0:0:0:0:1 - - [23/Sep/2021:11:34:17 +0900] "GET /BBS/js.bootstrap.js HTTP/1.1" 404 830
0:0:0:0:0:0:0:1 - - [23/Sep/2021:11:34:27 +0900] "GET /BBS/login.jsp HTTP/1.1" 200 1286
0:0:0:0:0:0:0:1 - - [23/Sep/2021:11:34:27 +0900] "GET /BBS/css/bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Sep/2021:11:34:27 +0900] "GET /BBS/js.bootstrap.js HTTP/1.1" 404 830
0:0:0:0:0:0:0:1 - - [23/Sep/2021:11:34:28 +0900] "GET /BBS/login.jsp HTTP/1.1" 200 1286
0:0:0:0:0:0:0:1 - - [23/Sep/2021:11:34:28 +0900] "GET /BBS/css/bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Sep/2021:11:34:28 +0900] "GET /BBS/js.bootstrap.js HTTP/1.1" 404 830
